Date;Temperature;Weather;Wind direction;Wind speed;Humidity
Nov 27 22:20;3C;no or few clouds;N;48;50%
Nov 27 21:50;3C;no or few clouds;N;46;50%
Nov 27 21:20;3C;few clouds;N;44;50%
Nov 27 20:50;4C;few clouds;N;44;50%
Nov 27 20:20;4C;few clouds;N;44;50%
Nov 27 19:50;4C;few clouds;N;52;50%
Nov 27 19:20;4C;few clouds;N;48;45%
Nov 27 18:50;4C;no or few clouds;N;48;50%
Nov 27 18:20;5C;no or few clouds;N;46;45%
Nov 27 17:50;4C;few clouds;N;48;50%
Nov 27 17:20;5C;few clouds;N;46;50%
Nov 27 16:50;5C;few clouds;N;31;50%
Nov 27 16:20;4C;few clouds;N;26;55%
Nov 27 15:50;5C;fair;NW;28;55%
Nov 27 15:20;5C;fair;NW;31;50%
Nov 27 14:50;5C;fair;N;28;50%
Nov 27 14:20;5C;fair;N;35;50%
Nov 27 13:50;5C;few clouds;N;30;50%
Nov 27 13:20;5C;few clouds;N;30;50%
Nov 27 12:50;6C;few clouds;N;33;50%
Nov 27 12:20;6C;few clouds;N;35;50%
Nov 27 11:50;6C;few clouds;N;44;50%
Nov 27 11:20;6C;few clouds;N;48;50%
Nov 27 10:50;6C;few clouds;N;44;50%
Nov 27 10:20;6C;few clouds;N;48;50%
Nov 27 09:50;6C;few clouds;N;33;50%
Nov 27 09:20;6C;few clouds;N;41;50%
Nov 27 08:50;5C;few clouds;N;35;50%
Nov 27 08:20;5C;few clouds;N;26;60%
Nov 27 07:50;5C;few clouds;N;31;55%
Nov 27 07:20;6C;few clouds;N;28;50%
Nov 27 06:50;6C;no or few clouds;N;28;55%
Nov 27 06:20;6C;no or few clouds;N;28;60%
Nov 27 05:50;6C;dry;NW;20;65%
Nov 27 05:20;6C;no or few clouds;N;26;60%
Nov 27 04:50;6C;dry;NW;24;65%
Nov 27 04:20;4C;dry;W;13;80%
Nov 27 03:50;3C;dry;W;13;95%
Nov 27 03:20;3C;dry;W;15;95%
Nov 27 02:50;4C;no or few clouds;W;15;85%
Nov 27 00:50;5C;dry;W;22;80%
Nov 27 00:20;5C;no or few clouds;W;22;80%
Nov 26 23:50;5C;dry;W;24;80%
Nov 26 23:20;5C;dry;W;22;80%
Nov 26 22:50;5C;dry;W;24;80%
Nov 26 22:20;6C;few clouds;W;24;75%
Nov 26 21:50;6C;few clouds;W;26;80%
Nov 26 21:20;6C;few clouds;W;26;75%
Nov 26 20:50;7C;few clouds;W;28;75%
Nov 26 20:20;7C;few clouds;NW;30;75%
Nov 26 19:50;7C;few clouds;W;30;80%
Nov 26 19:20;8C;cloudy;NW;30;75%
Nov 26 18:50;8C;cloudy;NW;35;75%
Nov 26 18:20;8C;cloudy;W;35;75%
Nov 26 17:50;8C;few clouds;W;39;75%
Nov 26 17:20;9C;cloudy;W;41;75%
Nov 26 16:50;9C;cloudy;W;44;80%
Nov 26 16:20;10C;cloudy;W;43;80%
Nov 26 15:56;10C;cloudy;W;39;80%
Nov 26 15:20;10C;cloudy;W;43;80%
Nov 26 14:50;10C;drizzle;W;41;80%
Nov 26 14:20;10C;drizzle;W;46;85%
Nov 26 13:50;10C;cloudy;W;48;85%
Nov 26 13:20;9C;cloudy;W;39;95%
Nov 26 12:50;9C;cloudy;W;41;85%
Nov 26 12:20;8C;cloudy;W;33;95%
Nov 26 11:50;7C;cloudy;W;33;95%
Nov 26 11:20;7C;cloudy;W;30;95%
Nov 26 10:50;7C;cloudy;W;31;95%
Nov 26 10:20;7C;cloudy;W;30;95%
Nov 26 09:50;7C;cloudy;W;28;85%
Nov 26 09:20;7C;cloudy;W;30;85%
Nov 26 08:50;7C;cloudy;W;28;85%
Nov 26 08:20;7C;cloudy;W;28;85%
Nov 26 07:50;7C;cloudy;W;30;85%
Nov 26 07:20;6C;cloudy;W;31;85%
Nov 26 06:50;6C;cloudy;W;31;85%
Nov 26 06:20;6C;clouds;W;31;85%
Nov 26 05:50;6C;cloudy;W;35;85%
Nov 26 05:20;6C;cloudy;W;31;85%
Nov 26 04:50;6C;cloudy;W;33;85%
Nov 26 04:20;6C;cloudy;W;26;85%
Nov 26 03:50;5C;cloudy;W;26;95%
Nov 26 03:20;5C;cloudy;W;24;95%
Nov 26 02:50;5C;cloudy;W;26;95%
Nov 26 00:50;4C;no or few clouds;W;24;95%
Nov 26 00:20;5C;no or few clouds;W;24;95%
Nov 25 23:50;5C;dry;W;22;95%
Nov 25 23:20;5C;no or few clouds;W;28;85%
Nov 25 22:50;5C;no or few clouds;W;26;95%
Nov 25 22:20;5C;no or few clouds;W;26;95%
Nov 25 21:50;5C;no or few clouds;W;28;95%
Nov 25 21:20;5C;dry;W;26;95%
Nov 25 20:50;5C;no or few clouds;W;26;95%
Nov 25 20:20;5C;no or few clouds;W;28;95%
Nov 25 19:50;5C;no or few clouds;W;24;95%
Nov 25 19:20;5C;dry;W;20;95%
Nov 25 18:50;5C;no or few clouds;W;19;95%
Nov 25 18:20;5C;few clouds;SW;19;95%
Nov 25 17:50;5C;no or few clouds;W;15;95%
Nov 25 17:20;5C;few clouds;SW;15;95%
Nov 25 16:50;5C;few clouds;SW;9;95%
Nov 25 16:20;5C;few clouds;W;13;95%
Nov 25 15:50;6C;cloudy;SW;15;95%
Nov 25 15:20;6C;cloudy;W;13;95%
Nov 25 14:50;6C;cloudy;W;15;95%
Nov 25 14:20;7C;cloudy;W;19;85%
Nov 25 13:50;7C;cloudy;W;15;85%
Nov 25 13:20;7C;cloudy;W;13;85%
Nov 25 12:50;7C;cloudy;W;13;85%
Nov 25 12:20;7C;overcast;W;11;85%
Nov 25 11:50;6C;overcast;W;15;95%
Nov 25 11:20;6C;overcast;W;15;95%
Nov 25 10:50;6C;overcast;W;11;95%
Nov 25 10:20;6C;overcast;W;15;95%
Nov 25 09:50;6C;overcast;W;15;95%
Nov 25 09:20;6C;overcast haze;W;11;95%
Nov 25 08:50;5C;overcast haze;W;9;95%
Nov 25 08:20;5C;overcast haze;W;7;95%
Nov 25 07:50;5C;overcast haze;W;13;95%
Nov 25 07:20;5C;overcast haze;W;13;95%
Nov 25 06:50;5C;fog;W;9;100%
Nov 25 06:20;5C;fog in patches;W;11;100%
Nov 25 05:50;5C;fog;W;7;100%
Nov 25 05:20;5C;fog;W;4;100%
Nov 25 04:50;5C;overcast haze;W;7;95%
Nov 25 04:20;5C;overcast haze;NW;7;95%
Nov 25 03:50;5C;overcast haze;NW;6;95%
Nov 25 03:20;5C;fog;NW;7;100%
Nov 25 02:50;5C;fog;NW;7;100%
Nov 25 00:50;4C;fog;W;11;100%
Nov 25 00:20;2C;fog in patches;W;7;95%
Nov 24 23:50;4C;fog in patches;W;11;95%
Nov 24 23:20;4C;fog in patches;W;9;95%
Nov 24 22:50;5C;fog in patches;NW;7;95%
Nov 24 22:20;5C;no or few clouds;W;9;95%
Nov 24 21:50;5C;clouds;NW;9;95%
Nov 24 21:20;5C;clouds;W;9;95%
Nov 24 20:50;5C;no or few clouds;NW;13;95%
Nov 24 20:20;5C;no or few clouds;W;13;95%
Nov 24 19:50;5C;no or few clouds;W;11;95%
Nov 24 19:20;5C;no or few clouds;W;11;95%
Nov 24 18:50;6C;no or few clouds;NW;13;85%
Nov 24 18:20;6C;no or few clouds;NW;17;85%
Nov 24 17:50;6C;no or few clouds;NW;17;85%
Nov 24 17:20;6C;no or few clouds;NW;13;85%
Nov 24 16:50;5C;fair;W;9;85%
Nov 24 16:20;4C;fair;W;7;85%
Nov 24 15:50;6C;fair;W;9;80%
Nov 24 15:20;7C;fair;NW;13;75%
Nov 24 14:50;7C;fair;NW;13;75%
Nov 24 14:20;8C;fair;NW;15;70%
Nov 24 13:50;7C;fair;W;13;75%
Nov 24 13:20;7C;dry;NW;15;70%
Nov 24 12:50;7C;fair;W;13;70%
Nov 24 12:20;7C;fair;NW;11;75%
Nov 24 11:50;6C;fair;VRB;15;80%
Nov 24 11:20;6C;fair;W;9;85%
Nov 24 10:50;5C;fair;W;13;95%
Nov 24 10:20;4C;fair;W;13;95%
Nov 24 09:50;3C;fair;W;13;95%
Nov 24 09:20;2C;fair;SW;9;95%
Nov 24 08:50;2C;fair;W;9;95%
Nov 24 08:20;2C;fair;W;9;95%
Nov 24 07:50;1C;no or few clouds;W;6;95%
Nov 24 07:20;2C;no or few clouds;NW;9;95%
Nov 24 06:50;3C;no or few clouds;NW;9;95%
Nov 24 06:20;3C;no or few clouds;W;11;85%
Nov 24 05:50;3C;no or few clouds;W;11;95%
Nov 24 05:20;3C;no or few clouds;NW;13;95%
Nov 24 04:50;4C;no or few clouds;NW;15;85%
Nov 24 04:20;4C;no or few clouds;NW;13;85%
Nov 24 03:50;4C;no or few clouds;NW;19;85%
Nov 24 03:20;5C;no or few clouds;NW;20;80%
Nov 24 02:50;5C;no or few clouds;NW;20;80%
Nov 24 00:50;6C;no or few clouds;NW;19;80%
Nov 24 00:20;7C;no or few clouds;NW;19;80%
Nov 23 23:50;7C;no or few clouds;NW;17;85%
Nov 23 23:20;8C;no or few clouds;NW;17;80%
Nov 23 22:50;8C;no or few clouds;NW;17;85%
Nov 23 22:20;8C;no or few clouds;NW;15;85%
Nov 23 21:50;8C;no or few clouds;W;13;85%
Nov 23 21:20;7C;no or few clouds;W;11;95%
Nov 23 20:50;7C;W;11;95%
Nov 23 20:20;7C;no or few clouds;SW;9;95%
Nov 23 19:50;8C;no or few clouds;W;9;85%
Nov 23 19:20;8C;no or few clouds;W;9;95%
Nov 23 18:50;9C;no or few clouds;SW;9;85%
Nov 23 18:20;8C;no or few clouds;SW;9;95%
Nov 23 17:50;8C;no or few clouds;SW;7;95%
Nov 23 17:20;8C;no or few clouds;SW;6;95%
Nov 23 16:50;10C;fair;W;6;80%
Nov 23 16:20;10C;fair;W;7;80%
Nov 23 15:50;9C;fair;W;4;85%
Nov 23 15:20;9C;fair;W;6;85%
Nov 23 14:50;9C;fair;SW;6;85%
Nov 23 14:20;9C;fair;W;6;85%
Nov 23 13:50;9C;fair;SW;9;85%
Nov 23 13:20;10C;fair;SW;9;80%
Nov 23 12:50;10C;fair;SW;7;80%
Nov 23 12:20;10C;fair;SW;7;80%
Nov 23 11:50;10C;fair;SW;9;80%
Nov 23 11:20;9C;fair;W;7;85%
Nov 23 10:50;9C;fair;W;7;85%
Nov 23 10:20;8C;fair;SW;6;95%
Nov 23 09:50;7C;fair;SW;4;95%
Nov 23 09:20;6C;fair;W;6;95%
Nov 23 08:50;6C;W;2;95%
Nov 23 08:20;5C;SW;7;95%
Nov 23 07:50;4C;SW;6;95%
Nov 23 07:20;6C;SW;6;95%
Nov 23 06:50;5C;SW;4;95%
Nov 23 06:20;5C;SW;6;95%
Nov 23 05:50;6C;SW;7;95%
Nov 23 05:20;5C;SW;11;95%
Nov 23 04:50;7C;SW;9;95%
Nov 23 04:20;7C;no or few clouds;SW;9;95%
Nov 23 03:50;7C;SW;7;95%
Nov 23 03:20;6C;SW;7;95%
Nov 23 02:50;6C;S;6;95%
Nov 23 00:50;6C;S;4;95%
Nov 23 00:20;6C;S;4;95%
Nov 22 23:50;5C;SW;6;95%
Nov 22 23:20;6C;S;2;95%
Nov 22 22:50;6C;no or few clouds;SW;4;95%
Nov 22 22:20;7C;no or few clouds;SW;4;95%
Nov 22 21:50;8C;no or few clouds;SW;6;95%
Nov 22 21:20;7C;no or few clouds;S;6;95%
Nov 22 20:50;7C;SW;2;95%
Nov 22 20:20;7C;S;4;95%
Nov 22 19:50;7C;S;6;95%
Nov 22 19:20;8C;S;6;95%
Nov 22 18:20;8C;S;9;95%
Nov 22 17:50;7C;S;9;95%
Nov 22 17:20;8C;S;11;95%
Nov 22 16:50;8C;- haze;S;9;95%
Nov 22 16:20;9C;- haze;SE;9;95%
Nov 22 15:50;8C;- haze;S;11;95%
Nov 22 15:20;9C;S;13;95%
Nov 22 14:50;9C;S;13;95%
Nov 22 14:20;9C;SE;15;95%
Nov 22 13:50;9C;S;13;95%
Nov 22 13:20;9C;SE;13;95%
Nov 22 12:50;9C;dry;S;15;95%
Nov 22 12:20;9C;dry;S;15;95%
Nov 22 11:50;10C;fair;S;20;85%
Nov 22 11:20;10C;drizzle;SE;19;85%
Nov 22 10:51;9C;drizzle;S;22;95%
Nov 22 10:20;10C;dry;S;11;85%
Nov 22 09:50;10C;fair;S;9;80%
Nov 22 09:20;9C;dry;SE;22;95%
Nov 22 08:50;10C;fair;SE;22;80%
Nov 22 08:20;9C;dry;SE;19;85%
Nov 22 07:50;9C;SE;17;85%
Nov 22 07:20;9C;SE;17;85%
Nov 22 06:50;8C;SE;15;95%
Nov 22 06:20;9C;SE;17;85%
Nov 22 05:50;8C;- haze;SE;19;95%
Nov 22 05:20;8C;- haze;SE;19;95%
Nov 22 04:50;8C;- haze;SE;24;95%
Nov 22 04:20;9C;- haze;SE;26;85%
Nov 22 03:50;8C;- haze;SE;22;95%
Nov 22 03:20;9C;- haze;SE;26;85%
Nov 22 02:50;9C;- haze;SE;24;85%
Nov 22 00:50;9C;SE;22;85%
Nov 22 00:20;8C;SE;24;95%
Nov 21 23:50;9C;SE;22;85%
Nov 21 23:20;9C;dry;SE;24;85%
Nov 21 22:50;9C;dry;SE;22;85%
Nov 21 22:20;9C;dry;SE;20;85%
Nov 21 21:50;9C;dry;SE;20;85%
Nov 21 21:20;9C;dry;SE;20;85%
Nov 21 20:50;9C;dry;SE;20;85%
Nov 21 20:20;9C;dry;SE;17;85%
Nov 21 19:50;9C;dry;E;17;85%
Nov 21 19:20;10C;dry;SE;20;80%
Nov 21 18:50;9C;dry;SE;17;85%
Nov 21 18:20;9C;dry;SE;13;85%
Nov 21 17:50;9C;dry;S;13;85%
Nov 21 17:20;9C;dry;SE;11;80%
Nov 21 16:50;9C;dry;S;17;80%
Nov 21 16:20;9C;fair;S;17;80%
Nov 21 15:50;9C;dry;S;11;80%
Nov 21 15:20;9C;dry;S;17;80%
Nov 21 14:50;9C;dry;S;22;80%
Nov 21 14:20;9C;dry;SE;19;80%
Nov 21 13:50;9C;dry;SE;19;75%
Nov 21 13:20;10C;dry;SE;20;75%
Nov 21 12:50;9C;dry;SE;20;80%
Nov 21 12:20;9C;dry;SE;20;85%
Nov 21 11:50;9C;clouds;SE;19;85%
Nov 21 11:21;9C;light showers;SE;17;80%
Nov 21 10:50;9C;dry;SE;15;80%
Nov 21 10:20;9C;fair;SE;17;80%
Nov 21 09:52;8C;dry;SE;13;85%
Nov 21 09:20;9C;clouds;SE;13;80%
Nov 21 08:50;9C;cloudy;S;19;85%
Nov 21 08:20;9C;cloudy;S;20;85%
Nov 21 07:50;9C;cloudy;S;11;85%
Nov 21 07:20;9C;cloudy;S;11;85%
Nov 21 06:50;9C;clouds;S;13;85%
Nov 21 06:20;9C;clouds;S;20;80%
Nov 21 05:50;8C;no or few clouds;S;17;85%
Nov 21 05:20;9C;dry;S;20;80%
Nov 21 04:50;8C;clouds;S;22;85%
Nov 21 04:20;9C;clouds;S;22;80%
Nov 21 03:50;9C;clouds;S;22;80%
Nov 21 03:20;9C;clouds;S;22;75%
Nov 21 02:50;10C;clouds;S;26;70%
Nov 21 00:50;10C;clouds;SW;31;70%
Nov 21 00:20;10C;no or few clouds;S;30;75%
Nov 20 23:50;10C;dry;S;30;75%
Nov 20 23:20;10C;no or few clouds;S;35;75%
Nov 20 22:50;10C;clouds;S;31;75%
Nov 20 22:20;10C;dry;S;39;75%
Nov 20 21:50;10C;no or few clouds;S;43;75%
Nov 20 21:20;9C;dry;S;37;80%
Nov 20 20:50;9C;dry;S;39;75%
Nov 20 20:20;9C;dry;S;41;75%
Nov 20 19:50;9C;dry;S;41;75%
Nov 20 19:20;9C;dry;S;39;75%
Nov 20 18:50;8C;dry;S;37;80%
Nov 20 18:20;8C;dry;S;44;80%
Nov 20 17:50;8C;clouds;S;46;75%
Nov 20 17:20;8C;clouds;SE;44;75%
Nov 20 16:50;7C;light rain;SE;48;80%
Nov 20 16:20;7C;light rain;SE;46;80%
Nov 20 15:50;7C;light rain;SE;46;80%
Nov 20 15:20;7C;light rain;SE;46;80%
Nov 20 14:50;7C;dry;SE;50;80%
Nov 20 14:20;7C;light rain;SE;46;80%
Nov 20 13:50;7C;dry;SE;41;75%
Nov 20 13:20;7C;dry;SE;41;80%
Nov 20 12:50;7C;dry;SE;37;75%
Nov 20 12:20;6C;few clouds;SE;33;80%
Nov 20 11:50;6C;few clouds;SE;35;85%
Nov 20 11:20;7C;few clouds;SE;33;80%
Nov 20 10:50;7C;few clouds;SE;26;75%
Nov 20 10:20;6C;few clouds;SE;28;85%
Nov 20 09:50;6C;few clouds;S;31;80%
Nov 20 09:20;6C;few clouds;S;30;85%
Nov 20 08:50;6C;dry;S;26;85%
Nov 20 08:20;5C;few clouds;S;20;85%
Nov 20 07:50;5C;few clouds;S;22;85%
Nov 20 07:20;5C;few clouds;S;22;85%
Nov 20 06:50;5C;few clouds;S;24;85%
Nov 20 06:20;5C;few clouds;S;22;85%
Nov 20 05:50;4C;few clouds;S;19;95%
Nov 20 05:20;3C;few clouds;S;15;95%
Nov 20 04:50;3C;few clouds;S;13;95%
Nov 20 04:20;3C;few clouds;SW;19;95%
Nov 20 03:50;4C;cloudy;SW;17;85%
Nov 20 03:20;5C;cloudy;SW;20;85%
Nov 20 02:50;5C;cloudy;SW;19;85%
Nov 20 00:50;4C;dry;SW;20;85%
Nov 20 00:20;4C;dry;SW;19;95%
Nov 19 23:50;4C;dry;SW;19;95%
Nov 19 23:20;4C;few clouds;SW;20;95%
Nov 19 22:50;5C;few clouds;SW;20;85%
Nov 19 22:20;5C;few clouds;SW;15;85%
Nov 19 21:50;5C;few clouds;SW;19;85%
Nov 19 21:20;6C;clouds;SW;20;80%
Nov 19 20:50;6C;clouds;SW;22;80%
Nov 19 20:20;6C;clouds;S;20;80%
Nov 19 19:50;6C;clouds;S;24;80%
Nov 19 19:20;7C;clouds;S;20;75%
Nov 19 18:50;7C;clouds;S;20;80%
Nov 19 18:20;7C;clouds;S;19;80%
Nov 19 17:50;7C;clouds;S;19;80%
Nov 19 17:20;7C;clouds;S;22;80%
Nov 19 16:50;7C;clouds;S;22;80%
Nov 19 16:20;6C;few clouds;S;22;85%
Nov 19 15:50;7C;few clouds;S;24;80%
Nov 19 15:20;6C;few clouds;S;24;85%
Nov 19 14:50;7C;few clouds;S;24;80%
Nov 19 14:20;7C;few clouds;S;28;80%
Nov 19 13:50;7C;dry;S;26;80%
Nov 19 13:20;7C;few clouds;S;28;80%
Nov 19 12:50;7C;clouds;S;28;80%
Nov 19 12:20;7C;few clouds;S;24;80%
Nov 19 11:50;7C;few clouds;S;24;80%
Nov 19 11:20;7C;few clouds;S;26;80%
Nov 19 10:50;7C;few clouds;S;26;80%
Nov 19 10:20;6C;few clouds;S;24;80%
Nov 19 09:50;6C;few clouds;S;24;80%
Nov 19 09:20;5C;few clouds;S;28;85%
Nov 19 08:50;5C;few clouds;S;30;85%
Nov 19 08:20;4C;few clouds;S;26;95%
Nov 19 07:50;4C;few clouds;SW;28;95%
Nov 19 07:20;4C;few clouds;SW;28;95%
Nov 19 06:50;4C;cloudy;SW;28;85%
Nov 19 06:20;4C;cloudy;SW;26;95%
Nov 19 05:50;4C;cloudy;SW;28;85%
Nov 19 05:20;5C;cloudy;SW;26;80%
Nov 19 04:50;4C;few clouds;SW;26;95%
Nov 19 04:20;5C;few clouds;SW;30;80%
Nov 19 03:50;4C;few clouds;SW;24;85%
Nov 19 03:20;4C;few clouds;SW;24;95%
Nov 19 02:50;4C;shower;SW;28;95%
Nov 19 00:50;6C;clouds;S;31;80%
Nov 19 00:20;6C;clouds;SW;31;80%
Nov 18 23:50;6C;clouds;S;30;80%
Nov 18 23:20;6C;cloudy;SW;26;85%
Nov 18 22:50;6C;cloudy;S;26;80%
Nov 18 22:00;5C;nearly cloudless;SW;31;81%
Nov 18 21:50;6C;few clouds;SW;30;80%
Nov 18 21:20;6C;few clouds;SW;26;85%
Nov 18 20:50;6C;few clouds;SW;30;80%
Nov 18 20:00;5C;cloudless;S;30;85%
Nov 18 19:50;6C;few clouds;SW;30;80%
Nov 18 19:20;6C;few clouds;S;28;80%
Nov 18 18:50;6C;few clouds;SW;30;80%
Nov 18 18:20;6C;few clouds;SW;28;80%
Nov 18 17:50;6C;few clouds;SW;28;80%
Nov 18 17:20;6C;clouds;S;26;85%
Nov 18 16:50;6C;clouds;SW;28;85%
Nov 18 16:20;7C;cloudy;SW;22;85%
Nov 18 15:50;7C;clouds;SW;26;85%
Nov 18 15:20;7C;clouds;SW;24;80%
Nov 18 14:50;7C;clouds;SW;28;80%
Nov 18 14:20;7C;cloudy;SW;30;80%
Nov 18 13:50;6C;cloudy;SW;30;95%
Nov 18 13:20;7C;cloudy;SW;24;85%
Nov 18 12:50;7C;cloudy;SW;24;85%
Nov 18 12:20;6C;light rain;SW;22;95%
Nov 18 11:50;6C;cloudy;SW;19;85%
Nov 18 11:20;6C;cloudy;SW;17;95%
Nov 18 10:50;6C;cloudy;SW;20;95%
Nov 18 10:20;7C;clouds;SW;19;85%
Nov 18 09:50;7C;clouds;S;20;85%
Nov 18 09:20;7C;light rain;S;28;85%
Nov 18 08:50;7C;rain;S;30;85%
Nov 18 08:20;7C;rain;SW;22;85%
Nov 18 07:50;7C;light rain;S;20;95%
Nov 18 07:20;7C;clouds;S;20;95%
Nov 18 06:50;7C;clouds;S;24;95%
Nov 18 06:20;7C;clouds;S;24;85%
Nov 18 05:50;7C;clouds;S;20;95%
Nov 18 05:22;7C;cloudy;S;22;95%
Nov 18 04:50;7C;clouds;S;30;95%
Nov 18 04:21;8C;light showers;S;31;85%
Nov 18 03:50;8C;shower;SW;30;85%
Nov 18 03:22;8C;drizzle;S;22;95%
Nov 18 02:50;8C;cloudy;S;35;95%
Nov 18 00:50;8C;cloudy;S;39;85%
Nov 18 00:20;8C;clouds;S;37;85%
Nov 17 23:50;8C;clouds;S;37;85%
Nov 17 23:20;8C;clouds;S;30;85%
Nov 17 22:50;7C;clouds;S;26;95%
Nov 17 22:20;7C;dry;S;26;95%
Nov 17 21:50;7C;dry;S;24;85%
Nov 17 21:20;7C;dry;S;26;85%
Nov 17 20:50;7C;dry;S;22;85%
Nov 17 20:20;7C;dry;S;20;85%
Nov 17 19:50;7C;few clouds;S;24;85%
Nov 17 19:20;7C;few clouds;S;24;85%
Nov 17 19:00;6C;few clouds;S;22;91%
Nov 17 18:50;7C;few clouds;S;24;85%
Nov 17 18:20;7C;clouds;S;24;85%
Nov 17 17:50;7C;clouds;S;20;85%
Nov 17 17:20;7C;clouds;S;20;85%
Nov 17 16:50;7C;clouds;S;19;95%
Nov 17 16:20;7C;clouds;S;19;95%
Nov 17 15:50;7C;clouds;S;20;85%
Nov 17 15:20;7C;cloudy;S;19;85%
Nov 17 14:50;7C;cloudy;S;20;95%
Nov 17 14:20;7C;cloudy;S;20;85%
Nov 17 13:50;7C;cloudy;S;19;95%
Nov 17 13:20;8C;cloudy;S;15;85%
Nov 17 12:50;8C;few clouds;SW;17;85%
Nov 17 12:20;7C;cloudy;S;22;95%
Nov 17 11:50;8C;few clouds;S;17;85%
Nov 17 11:20;8C;few clouds;SW;19;85%
Nov 17 10:50;7C;few clouds;SW;17;95%
Nov 17 10:20;7C;few clouds;SW;15;85%
Nov 17 09:50;6C;few clouds;SW;17;95%
Nov 17 09:20;6C;clouds;SW;22;95%
Nov 17 08:50;6C;few clouds;SW;19;95%
Nov 17 08:20;5C;few clouds;SW;15;95%
Nov 17 07:50;5C;few clouds;SW;17;95%
Nov 17 07:20;5C;few clouds;SW;19;95%
Nov 17 06:50;5C;dry;SW;17;95%
Nov 17 06:20;5C;dry;SW;19;95%
Nov 17 05:50;5C;dry;SW;17;95%
Nov 17 05:20;5C;dry;SW;17;95%
Nov 17 04:50;5C;few clouds;SW;15;95%
Nov 17 04:20;5C;few clouds;SW;17;95%
Nov 17 03:50;5C;dry;SW;15;95%
Nov 17 03:20;5C;few clouds;SW;15;95%
Nov 17 02:50;5C;dry;SW;17;95%
Nov 17 00:50;7C;dry;W;20;95%
Nov 17 00:20;8C;few clouds;W;22;85%
Nov 16 23:50;7C;few clouds;SW;19;95%
Nov 16 23:20;7C;dry;SW;20;95%
Nov 16 22:50;8C;clouds;SW;22;95%
Nov 16 22:20;8C;few clouds;SW;20;95%
Nov 16 21:50;8C;light rain;SW;24;95%
Nov 16 21:20;9C;clouds;SW;28;95%
Nov 16 20:50;9C;light rain;SW;22;95%
Nov 16 20:20;9C;cloudy;SW;22;95%
Nov 16 19:50;8C;clouds;SW;20;95%
Nov 16 19:20;8C;clouds;SW;19;95%
Nov 16 18:50;8C;cloudy;SW;22;95%
Nov 16 18:20;8C;light rain;SW;28;95%
Nov 16 17:50;8C;light rain;SW;28;95%
Nov 16 17:20;7C;light rain;SW;26;95%
Nov 16 16:50;7C;cloudy;S;24;95%
Nov 16 16:20;7C;light rain;S;19;95%
Nov 16 15:50;7C;light rain;S;26;95%
Nov 16 15:20;7C;cloudy haze;S;24;95%
Nov 16 14:50;7C;cloudy haze;S;24;95%
Nov 16 14:20;7C;cloudy;SW;22;95%
Nov 16 13:50;7C;cloudy;S;24;95%
Nov 16 13:20;7C;clouds;S;19;95%
Nov 16 12:50;7C;cloudy;S;19;95%
Nov 16 12:20;7C;clouds;S;17;95%
Nov 16 11:50;6C;clouds;SW;13;95%
Nov 16 11:20;6C;cloudy;SW;11;95%
Nov 16 10:50;6C;cloudy haze;SW;13;95%
Nov 16 10:20;6C;cloudy haze;SW;13;95%
Nov 16 09:50;6C;cloudy haze;SW;13;95%
Nov 16 09:20;5C;fog;SW;13;100%
Nov 16 08:50;5C;fog;SW;17;100%
Nov 16 08:20;5C;fog;SW;11;100%
Nov 16 07:50;4C;fog;W;11;100%
Nov 16 07:20;4C;fog;W;13;100%
Nov 16 06:50;3C;fog in patches;W;13;95%
Nov 16 06:20;4C;cloudy;W;13;95%
Nov 16 05:50;3C;cloudy haze;W;13;95%
Nov 16 05:20;2C;few clouds mist;W;13;95%
Nov 16 04:50;5C;W;11;95%
Nov 16 04:20;5C;W;15;95%
Nov 16 03:50;5C;W;20;95%
Nov 16 03:20;5C;NW;22;95%
Nov 16 02:50;5C;W;20;95%
Nov 16 00:50;6C;dry;W;19;85%
Nov 16 00:20;6C;dry;W;20;95%
Nov 15 23:50;6C;dry;NW;22;95%
Nov 15 23:20;6C;dry;W;22;95%
Nov 15 22:50;6C;dry;W;22;95%
Nov 15 22:20;6C;dry;W;20;95%
Nov 15 22:00;6C;cloudless;W;22;93%
Nov 15 21:50;6C;no or few clouds;W;22;95%
Nov 15 21:20;7C;dry;W;24;85%
Nov 15 20:50;7C;dry;W;24;95%
Nov 15 20:20;7C;few clouds;W;24;95%
Nov 15 19:50;8C;few clouds;W;24;95%
Nov 15 19:20;9C;few clouds;W;22;85%
Nov 15 18:50;9C;few clouds;NW;24;85%
Nov 15 18:20;10C;cloudy;W;30;85%
Nov 15 17:50;9C;drizzle;W;20;95%
Nov 15 17:20;8C;drizzle;W;20;95%
Nov 15 16:50;7C;drizzle;W;20;95%
Nov 15 16:20;7C;drizzle;SW;20;100%
Nov 15 15:50;7C;fog;SW;20;100%
Nov 15 15:20;7C;drizzle;SW;19;95%
Nov 15 14:50;7C;overcast haze;SW;26;95%
Nov 15 14:20;7C;cloudy;SW;28;95%
Nov 15 13:50;7C;drizzle;SW;26;95%
Nov 15 13:20;6C;drizzle;SW;28;95%
Nov 15 12:50;6C;drizzle;SW;30;95%
Nov 15 12:20;6C;cloudy;SW;30;95%
Nov 15 11:50;6C;drizzle;SW;30;95%
Nov 15 11:20;6C;drizzle;SW;31;95%
Nov 15 10:50;6C;drizzle;SW;31;95%
